observable_key,component,parameter,fit_of_finite_mean,bootstrap_mean,bootstrap_median,bootstrap_std,ci_low,ci_high,confidence,fit_degree,central_slope,central_r_squared,bootstrap_repetitions,qubits,inverse_qubits,finite_size_means
bootstrap_structure_factor_pi,,0,-0.0061829855948,-0.0061829855948,-0.00680250929368,0.0456872863544,-0.0976302416357,0.0801597467472,0.95,1,-0.132031622335,0.0148413309217,1000,16;20;24;32;36;40,0.0625;0.05;0.0416666666667;0.03125;0.0277777777778;0.025,-0.008549;-0.0169892;-0.012296;-0.0183888125;-0.0296195;0.0172954
bootstrap_structure_factor_pi,,0.142857149243,-0.0163374561338,-0.0163374561338,-0.0171373141264,0.0474539886145,-0.102894467937,0.0800388754647,0.95,1,-0.120153781352,0.00529425830251,1000,16;20;24;32;36;40,0.0625;0.05;0.0416666666667;0.03125;0.0277777777778;0.025,-0.00962;-0.0210077;-0.0603485;-0.021401;0.013195;-0.0274625
bootstrap_structure_factor_pi,,0.285714298487,0.15450820779,0.15450820779,0.15522386408,0.0544047020933,0.0479755773699,0.257213746782,0.95,1,-0.301453507479,0.0468893263161,1000,16;20;24;32;36;40,0.0625;0.05;0.0416666666667;0.03125;0.0277777777778;0.025,0.1435490375;0.11068716;0.16823875;0.1504320625;0.128696;0.153641686
bootstrap_structure_factor_pi,,0.428571462631,0.274488287196,0.274488287196,0.273022820041,0.0607188931517,0.156096540893,0.389671186623,0.95,1,0.190225687408,0.0325481536567,1000,16;20;24;32;36;40,0.0625;0.05;0.0416666666667;0.03125;0.0277777777778;0.025,0.288503361105;0.2697922;0.29231875;0.2922175;0.292996264;0.25641235
bootstrap_structure_factor_pi,,0.571428596973,0.330416936651,0.330416936651,0.330236550186,0.0491148756531,0.231627223234,0.426135309108,0.95,1,-0.153678623734,0.0216425213912,1000,16;20;24;32;36;40,0.0625;0.05;0.0416666666667;0.03125;0.0277777777778;0.025,0.31785175;0.308953;0.34853125;0.3374239375;0.316455;0.316681288
bootstrap_structure_factor_pi,,0.714285731316,0.362224579368,0.362224579368,0.363311477695,0.0536925023412,0.260511298792,0.462964681691,0.95,1,0.167405715044,0.0144885332957,1000,16;20;24;32;36;40,0.0625;0.05;0.0416666666667;0.03125;0.0277777777778;0.025,0.376631875;0.357967;0.38937625;0.3335708125;0.3824587;0.37321795
bootstrap_structure_factor_pi,,0.857142925262,0.38685125925,0.38685125925,0.386700011673,0.051232877336,0.287671384251,0.491143035967,0.95,1,-0.102492073054,0.00644366815482,1000,16;20;24;32;36;40,0.0625;0.05;0.0416666666667;0.03125;0.0277777777778;0.025,0.4006083125;0.3689119;0.3517525;0.393740875;0.38940058;0.3922803456
bootstrap_structure_factor_pi,,0.999999940395,0.446122506081,0.446122506081,0.446160619108,0.0571702842174,0.327414256621,0.558209252368,0.95,1,0.0122216585645,8.90116031866e-05,1000,16;20;24;32;36;40,0.0625;0.05;0.0416666666667;0.03125;0.0277777777778;0.025,0.44596752;0.4371058;0.46499125;0.4295119375;0.4735925;0.42847716016
bootstrap_structure_factor_pi,,1.14285707474,0.456179112664,0.456179112664,0.455440670074,0.053894057533,0.352156090009,0.561590103625,0.95,1,0.45715612353,0.167728647272,1000,16;20;24;32;36;40,0.0625;0.05;0.0416666666667;0.03125;0.0277777777778;0.025,0.47587529;0.4790485;0.49337016;0.46895853125;0.4831335936;0.44558065
bootstrap_structure_factor_pi,,1.28571426868,0.491677186524,0.491677186524,0.490892472119,0.0572262773832,0.373836661245,0.601358605948,0.95,1,0.300613249071,0.0515765438873,1000,16;20;24;32;36;40,0.0625;0.05;0.0416666666667;0.03125;0.0277777777778;0.025,0.504812125;0.5146507;0.4932325;0.5296825;0.506309;0.4729807
bootstrap_structure_factor_pi,,1.42857146263,0.529011354015,0.529011354015,0.530532193309,0.0584480844889,0.412482296468,0.645290950743,0.95,1,-0.0228324157682,0.000488588288606,1000,16;20;24;32;36;40,0.0625;0.05;0.0416666666667;0.03125;0.0277777777778;0.025,0.517422507;0.5370598;0.54278125;0.5067465625;0.543014;0.52160545
bootstrap_structure_factor_pi,,1.57142853737,0.534754399275,0.534754399275,0.536292929368,0.0550358749281,0.428514501673,0.639775788383,0.95,1,0.0884647809423,0.133983387459,1000,16;20;24;32;36;40,0.0625;0.05;0.0416666666667;0.03125;0.0277777777778;0.025,0.537469695;0.5401288;0.54408264;0.5350735;0.53828592;0.53455766
bootstrap_structure_factor_pi,,1.71428573132,0.565082176519,0.565082176519,0.563336053903,0.0564832015825,0.452201713429,0.672437372305,0.95,1,0.164021769188,0.0299260454764,1000,16;20;24;32;36;40,0.0625;0.05;0.0416666666667;0.03125;0.0277777777778;0.025,0.5610100797;0.5868703;0.581275;0.5834668336;0.5547375;0.56220242
bootstrap_structure_factor_pi,,1.85714280605,0.600378288885,0.600378288885,0.601759640634,0.0542053151026,0.495032953035,0.704421531544,0.95,1,-0.285369588209,0.0786775686561,1000,16;20;24;32;36;40,0.0625;0.05;0.0416666666667;0.03125;0.0277777777778;0.025,0.592867;0.5619277;0.59952536;0.6011424125;0.582703;0.596130810285
bootstrap_structure_factor_pi,,2,0.586916004837,0.586916004837,0.587246552045,0.0585059510469,0.465603769749,0.708557972003,0.95,1,0.193653962872,0.0169685615107,1000,16;20;24;32;36;40,0.0625;0.05;0.0416666666667;0.03125;0.0277777777778;0.025,0.596065375;0.5808421;0.6165145;0.624440452125;0.57399255;0.57576835
